Coarse Code,Coarse Name,Coarse Color,Total Movements,Number of POIs,Week 8 Z-score,Baseline Mean
44,Retail Trade 1,#006d77,15064506.0,14436,-0.78,673.65
45,Retail Trade 2,#800020,8492071.0,3707,-6.9,397.37
53,Real Estate and Rental and Leasing,#ff69b4,7275231.0,2367,-7.58,335.18
61,Educational Services,#ffa500,1462328.0,2320,-18.69,79.75
62,Health Care and Social Assistance,#0000CD,2199811.0,9066,-27.49,109.75
71,"Arts, Entertainment, and Recreation",#32cd32,3038094.0,2976,-7.92,134.97
72,Accommodation and Food Services,#800080,15545892.0,12590,-21.37,695.61
81,Other Services,#ffdb58,1467386.0,12769,-5.34,66.98
